# SSSP Tree from source 1
# Vertex	Distance	Parent
36298	INF	-
36299	INF	-
36300	INF	-
36301	INF	-
36302	INF	-
36303	INF	-
36304	INF	-
36305	INF	-
36306	INF	-
36307	INF	-
36308	INF	-
36309	INF	-
36310	INF	-
36311	INF	-
36312	INF	-
36313	INF	-
36314	INF	-
36315	INF	-
36316	INF	-
36317	INF	-
36318	INF	-
36319	INF	-
36320	INF	-
36321	INF	-
36322	INF	-
36323	INF	-
36324	INF	-
36325	INF	-
36326	INF	-
36327	INF	-
36328	INF	-
36329	INF	-
36330	INF	-
36331	INF	-
36332	INF	-
36333	INF	-
36334	INF	-
36335	INF	-
36336	INF	-
36337	INF	-
36338	INF	-
36339	INF	-
36340	INF	-
36341	INF	-
36342	INF	-
36343	INF	-
36344	INF	-
36345	INF	-
36346	INF	-
36347	INF	-
36348	INF	-
36349	INF	-
36350	INF	-
36351	INF	-
36352	INF	-
36353	INF	-
36354	INF	-
36355	INF	-
36356	INF	-
36357	INF	-
36358	INF	-
36359	INF	-
36360	INF	-
36361	INF	-
36362	INF	-
36363	INF	-
36364	INF	-
36365	INF	-
36366	INF	-
36367	INF	-
36368	INF	-
36369	INF	-
36370	INF	-
36371	INF	-
36372	INF	-
36373	INF	-
36374	INF	-
36375	INF	-
36376	INF	-
36377	INF	-
36378	INF	-
36379	INF	-
36380	INF	-
36381	INF	-
36382	INF	-
36383	INF	-
36384	INF	-
36385	INF	-
36386	INF	-
36387	INF	-
36388	INF	-
36389	INF	-
36390	INF	-
36391	INF	-
36392	INF	-
36393	INF	-
36394	INF	-
36395	INF	-
36396	INF	-
36397	INF	-
36398	INF	-
36399	INF	-
36400	INF	-
36401	INF	-
36402	INF	-
36403	INF	-
36404	INF	-
36405	INF	-
36406	INF	-
36407	INF	-
36408	INF	-
36409	INF	-
36410	INF	-
36411	INF	-
36412	INF	-
36413	INF	-
36414	INF	-
36415	INF	-
36416	INF	-
36417	INF	-
36418	INF	-
36419	INF	-
36420	INF	-
36421	INF	-
36422	INF	-
36423	INF	-
36424	INF	-
36425	INF	-
36426	INF	-
36427	INF	-
36428	INF	-
36429	INF	-
36430	INF	-
36431	INF	-
36432	INF	-
36433	INF	-
36434	INF	-
36435	INF	-
36436	INF	-
36437	INF	-
36438	INF	-
36439	INF	-
36440	INF	-
36441	INF	-
36442	INF	-
36443	INF	-
36444	INF	-
36445	INF	-
36446	INF	-
36447	INF	-
36448	INF	-
36449	INF	-
36450	INF	-
36451	INF	-
36452	INF	-
36453	INF	-
36454	INF	-
36455	INF	-
36456	INF	-
36457	INF	-
36458	INF	-
36459	INF	-
36460	INF	-
36461	INF	-
36462	INF	-
36463	INF	-
36464	INF	-
36465	INF	-
36466	INF	-
36467	INF	-
36468	INF	-
36469	INF	-
36470	INF	-
36471	INF	-
36472	INF	-
36473	INF	-
36474	INF	-
36475	INF	-
36476	INF	-
36477	INF	-
36478	INF	-
36479	INF	-
36480	INF	-
36481	INF	-
36482	INF	-
36483	INF	-
36484	INF	-
36485	INF	-
36486	INF	-
36487	INF	-
36488	INF	-
36489	INF	-
36490	INF	-
36491	INF	-
36492	INF	-
36493	INF	-
36494	INF	-
36495	INF	-
36496	INF	-
36497	INF	-
36498	INF	-
36499	INF	-
36500	INF	-
36501	INF	-
36502	INF	-
36503	INF	-
36504	INF	-
36505	INF	-
36506	INF	-
36507	INF	-
36508	INF	-
36509	INF	-
36510	INF	-
36511	INF	-
36512	INF	-
36513	INF	-
36514	INF	-
36515	INF	-
36516	INF	-
36517	INF	-
36518	INF	-
36519	INF	-
36520	INF	-
36521	INF	-
36522	INF	-
36523	INF	-
36524	INF	-
36525	INF	-
36526	INF	-
36527	INF	-
36528	INF	-
36529	INF	-
36530	INF	-
36531	INF	-
36532	INF	-
36533	INF	-
36534	INF	-
36535	INF	-
36536	INF	-
36537	INF	-
36538	INF	-
36539	INF	-
36540	INF	-
36541	INF	-
36542	INF	-
36543	INF	-
36544	INF	-
36545	INF	-
36546	INF	-
36547	INF	-
36548	INF	-
36549	INF	-
36550	INF	-
36551	INF	-
36552	INF	-
36553	INF	-
36554	INF	-
36555	INF	-
36556	INF	-
36557	INF	-
36558	INF	-
36559	INF	-
36560	INF	-
36561	INF	-
36562	INF	-
36563	INF	-
36564	INF	-
36565	INF	-
36566	INF	-
36567	INF	-
36568	INF	-
36569	INF	-
36570	INF	-
36571	INF	-
36572	INF	-
36573	INF	-
36574	INF	-
36575	INF	-
36576	INF	-
36577	INF	-
36578	INF	-
36579	INF	-
36580	INF	-
36581	INF	-
36582	INF	-
36583	INF	-
36584	INF	-
36585	INF	-
36586	INF	-
36587	INF	-
36588	INF	-
36589	INF	-
36590	INF	-
36591	INF	-
36592	INF	-
36593	INF	-
36594	INF	-
36595	INF	-
36596	INF	-
36597	INF	-
36598	INF	-
36599	INF	-
36600	INF	-
36601	INF	-
36602	INF	-
36603	INF	-
36604	INF	-
36605	INF	-
36606	INF	-
36607	INF	-
36608	INF	-
36609	INF	-
36610	INF	-
36611	INF	-
36612	INF	-
36613	INF	-
36614	INF	-
36615	INF	-
36616	INF	-
36617	INF	-
36618	INF	-
36619	INF	-
36620	INF	-
36621	INF	-
36622	INF	-
36623	INF	-
36624	INF	-
36625	INF	-
36626	INF	-
36627	INF	-
36628	INF	-
36629	INF	-
36630	INF	-
36631	INF	-
36632	INF	-
36633	INF	-
36634	INF	-
36635	INF	-
36636	INF	-
36637	INF	-
36638	INF	-
36639	INF	-
36640	INF	-
36641	INF	-
36642	INF	-
36643	INF	-
36644	INF	-
36645	INF	-
36646	INF	-
36647	INF	-
36648	INF	-
36649	INF	-
36650	INF	-
36651	INF	-
36652	INF	-
36653	INF	-
36654	INF	-
36655	INF	-
36656	INF	-
36657	INF	-
36658	INF	-
36659	INF	-
36660	INF	-
36661	INF	-
36662	INF	-
36663	INF	-
36664	INF	-
36665	INF	-
36666	INF	-
36667	INF	-
36668	INF	-
36669	INF	-
36670	INF	-
36671	INF	-
36672	INF	-
36673	INF	-
36674	INF	-
36675	INF	-
36676	INF	-
36677	INF	-
36678	INF	-
36679	INF	-
36680	INF	-
36681	INF	-
36682	INF	-
36683	INF	-
36684	INF	-
36685	INF	-
36686	INF	-
36687	INF	-
36688	INF	-
36689	INF	-
36690	INF	-
36691	INF	-
36692	INF	-
36693	INF	-
36694	INF	-
36695	INF	-
36696	INF	-
36697	INF	-
36698	INF	-
36699	INF	-
36700	INF	-
36701	INF	-
36702	INF	-
36703	INF	-
36704	INF	-
36705	INF	-
36706	INF	-
36707	INF	-
36708	INF	-
36709	INF	-
36710	INF	-
36711	INF	-
36712	INF	-
36713	INF	-
36714	INF	-
36715	INF	-
36716	INF	-
36717	INF	-
36718	INF	-
36719	INF	-
36720	INF	-
36721	INF	-
36722	INF	-
36723	INF	-
36724	INF	-
36725	INF	-
36726	INF	-
36727	INF	-
36728	INF	-
36729	INF	-
36730	INF	-
36731	INF	-
36732	INF	-
36733	INF	-
36734	INF	-
36735	INF	-
36736	INF	-
36737	INF	-
36738	INF	-
36739	INF	-
36740	INF	-
36741	INF	-
36742	INF	-
36743	INF	-
36744	INF	-
36745	INF	-
36746	INF	-
36747	INF	-
36748	INF	-
36749	INF	-
36750	INF	-
36751	INF	-
36752	INF	-
36753	INF	-
36754	INF	-
36755	INF	-
36756	INF	-
36757	INF	-
36758	INF	-
36759	INF	-
36760	INF	-
36761	INF	-
36762	INF	-
36763	INF	-
36764	INF	-
36765	INF	-
36766	INF	-
36767	INF	-
36768	INF	-
36769	INF	-
36770	INF	-
36771	INF	-
36772	INF	-
36773	INF	-
36774	INF	-
36775	INF	-
36776	INF	-
36777	INF	-
36778	INF	-
36779	INF	-
36780	INF	-
36781	INF	-
36782	INF	-
36783	INF	-
36784	INF	-
36785	INF	-
36786	INF	-
36787	INF	-
36788	INF	-
36789	INF	-
36790	INF	-
36791	INF	-
36792	INF	-
36793	INF	-
36794	INF	-
36795	INF	-
36796	INF	-
36797	INF	-
36798	INF	-
36799	INF	-
36800	INF	-
36801	INF	-
36802	INF	-
36803	INF	-
36804	INF	-
36805	INF	-
36806	INF	-
36807	INF	-
36808	INF	-
36809	INF	-
36810	INF	-
36811	INF	-
36812	INF	-
36813	INF	-
36814	INF	-
36815	INF	-
36816	INF	-
36817	INF	-
36818	INF	-
36819	INF	-
36820	INF	-
36821	INF	-
36822	INF	-
36823	INF	-
36824	INF	-
36825	INF	-
36826	INF	-
36827	INF	-
36828	INF	-
36829	INF	-
36830	INF	-
36831	INF	-
36832	INF	-
36833	INF	-
36834	INF	-
36835	INF	-
36836	INF	-
36837	INF	-
36838	INF	-
36839	INF	-
36840	INF	-
36841	INF	-
36842	INF	-
36843	INF	-
36844	INF	-
36845	INF	-
36846	INF	-
36847	INF	-
36848	INF	-
36849	INF	-
36850	INF	-
36851	INF	-
36852	INF	-
36853	INF	-
36854	INF	-
36855	INF	-
36856	INF	-
36857	INF	-
36858	INF	-
36859	INF	-
36860	INF	-
36861	INF	-
36862	INF	-
36863	INF	-
36864	INF	-
36865	INF	-
36866	INF	-
36867	INF	-
36868	INF	-
36869	INF	-
36870	INF	-
36871	INF	-
36872	INF	-
36873	INF	-
36874	INF	-
36875	INF	-
36876	INF	-
36877	INF	-
36878	INF	-
36879	INF	-
36880	INF	-
36881	INF	-
36882	INF	-
36883	INF	-
36884	INF	-
36885	INF	-
36886	INF	-
36887	INF	-
36888	INF	-
36889	INF	-
36890	INF	-
36891	INF	-
36892	INF	-
36893	INF	-
36894	INF	-
36895	INF	-
36896	INF	-
36897	INF	-
36898	INF	-
36899	INF	-
36900	INF	-
36901	INF	-
36902	INF	-
36903	INF	-
36904	INF	-
36905	INF	-
36906	INF	-
36907	INF	-
36908	INF	-
36909	INF	-
36910	INF	-
36911	INF	-
36912	INF	-
36913	INF	-
36914	INF	-
36915	INF	-
36916	INF	-
36917	INF	-
36918	INF	-
36919	INF	-
36920	INF	-
36921	INF	-
36922	INF	-
36923	INF	-
36924	INF	-
36925	INF	-
36926	INF	-
36927	INF	-
36928	INF	-
36929	INF	-
36930	INF	-
36931	INF	-
36932	INF	-
36933	INF	-
36934	INF	-
36935	INF	-
36936	INF	-
36937	INF	-
36938	INF	-
36939	INF	-
36940	INF	-
36941	INF	-
36942	INF	-
36943	INF	-
36944	INF	-
36945	INF	-
36946	INF	-
36947	INF	-
36948	INF	-
36949	INF	-
36950	INF	-
36951	INF	-
36952	INF	-
36953	INF	-
36954	INF	-
36955	INF	-
36956	INF	-
36957	INF	-
36958	INF	-
36959	INF	-
36960	INF	-
36961	INF	-
36962	INF	-
36963	INF	-
36964	INF	-
36965	INF	-
36966	INF	-
36967	INF	-
36968	INF	-
36969	INF	-
36970	INF	-
36971	INF	-
36972	INF	-
36973	INF	-
36974	INF	-
36975	INF	-
36976	INF	-
36977	INF	-
36978	INF	-
36979	INF	-
36980	INF	-
36981	INF	-
36982	INF	-
36983	INF	-
36984	INF	-
36985	INF	-
36986	INF	-
36987	INF	-
36988	INF	-
36989	INF	-
36990	INF	-
36991	INF	-
36992	INF	-
36993	INF	-
36994	INF	-
36995	INF	-
36996	INF	-
36997	INF	-
36998	INF	-
36999	INF	-
37000	INF	-
37001	INF	-
37002	INF	-
37003	INF	-
37004	INF	-
37005	INF	-
37006	INF	-
37007	INF	-
37008	INF	-
37009	INF	-
37010	INF	-
37011	INF	-
37012	INF	-
37013	INF	-
37014	INF	-
37015	INF	-
37016	INF	-
37017	INF	-
37018	INF	-
37019	INF	-
37020	INF	-
37021	INF	-
37022	INF	-
37023	INF	-
37024	INF	-
37025	INF	-
37026	INF	-
37027	INF	-
37028	INF	-
37029	INF	-
37030	INF	-
37031	INF	-
37032	INF	-
37033	INF	-
37034	INF	-
37035	INF	-
37036	INF	-
37037	INF	-
37038	INF	-
37039	INF	-
37040	INF	-
37041	INF	-
37042	INF	-
37043	INF	-
37044	INF	-
37045	INF	-
37046	INF	-
37047	INF	-
37048	INF	-
37049	INF	-
37050	INF	-
37051	INF	-
37052	INF	-
37053	INF	-
37054	INF	-
37055	INF	-
37056	INF	-
37057	INF	-
37058	INF	-
37059	INF	-
37060	INF	-
37061	INF	-
37062	INF	-
37063	INF	-
37064	INF	-
37065	INF	-
37066	INF	-
37067	INF	-
37068	INF	-
37069	INF	-
37070	INF	-
37071	INF	-
37072	INF	-
37073	INF	-
37074	INF	-
37075	INF	-
37076	INF	-
37077	INF	-
37078	INF	-
37079	INF	-
37080	INF	-
37081	INF	-
37082	INF	-
37083	INF	-
37084	INF	-
37085	INF	-
37086	INF	-
37087	INF	-
37088	INF	-
37089	INF	-
37090	INF	-
37091	INF	-
37092	INF	-
37093	INF	-
37094	INF	-
37095	INF	-
37096	INF	-
37097	INF	-
37098	INF	-
37099	INF	-
37100	INF	-
37101	INF	-
37102	INF	-
37103	INF	-
37104	INF	-
37105	INF	-
37106	INF	-
37107	INF	-
37108	INF	-
37109	INF	-
37110	INF	-
37111	INF	-
37112	INF	-
37113	INF	-
37114	INF	-
37115	INF	-
37116	INF	-
37117	INF	-
37118	INF	-
37119	INF	-
37120	INF	-
37121	INF	-
37122	INF	-
37123	INF	-
37124	INF	-
37125	INF	-
37126	INF	-
37127	INF	-
37128	INF	-
37129	INF	-
37130	INF	-
37131	INF	-
37132	INF	-
37133	INF	-
37134	INF	-
37135	INF	-
37136	INF	-
37137	INF	-
37138	INF	-
37139	INF	-
37140	INF	-
37141	INF	-
37142	INF	-
37143	INF	-
37144	INF	-
37145	INF	-
37146	INF	-
37147	INF	-
37148	INF	-
37149	INF	-
37150	INF	-
37151	INF	-
37152	INF	-
37153	INF	-
37154	INF	-
37155	INF	-
37156	INF	-
37157	INF	-
37158	INF	-
37159	INF	-
37160	INF	-
37161	INF	-
37162	INF	-
37163	INF	-
37164	INF	-
37165	INF	-
37166	INF	-
37167	INF	-
37168	INF	-
37169	INF	-
37170	INF	-
37171	INF	-
37172	INF	-
37173	INF	-
37174	INF	-
37175	INF	-
37176	INF	-
37177	INF	-
37178	INF	-
37179	INF	-
37180	INF	-
37181	INF	-
37182	INF	-
37183	INF	-
37184	INF	-
37185	INF	-
37186	INF	-
37187	INF	-
37188	INF	-
37189	INF	-
37190	INF	-
37191	INF	-
37192	INF	-
37193	INF	-
37194	INF	-
37195	INF	-
37196	INF	-
37197	INF	-
37198	INF	-
37199	INF	-
37200	INF	-
37201	INF	-
37202	INF	-
37203	INF	-
37204	INF	-
37205	INF	-
37206	INF	-
37207	INF	-
37208	INF	-
37209	INF	-
37210	INF	-
37211	INF	-
37212	INF	-
37213	INF	-
37214	INF	-
37215	INF	-
37216	INF	-
37217	INF	-
37218	INF	-
37219	INF	-
37220	INF	-
37221	INF	-
37222	INF	-
37223	INF	-
37224	INF	-
37225	INF	-
37226	INF	-
37227	INF	-
37228	INF	-
37229	INF	-
37230	INF	-
37231	INF	-
37232	INF	-
37233	INF	-
37234	INF	-
37235	INF	-
37236	INF	-
37237	INF	-
37238	INF	-
37239	INF	-
37240	INF	-
37241	INF	-
37242	INF	-
37243	INF	-
37244	INF	-
37245	INF	-
37246	INF	-
37247	INF	-
37248	INF	-
37249	INF	-
37250	INF	-
37251	INF	-
37252	INF	-
37253	INF	-
37254	INF	-
37255	INF	-
37256	INF	-
37257	INF	-
37258	INF	-
37259	INF	-
37260	INF	-
37261	INF	-
37262	INF	-
37263	INF	-
37264	INF	-
37265	INF	-
37266	INF	-
37267	INF	-
37268	INF	-
37269	INF	-
37270	INF	-
37271	INF	-
37272	INF	-
37273	INF	-
37274	INF	-
37275	INF	-
37276	INF	-
37277	INF	-
37278	INF	-
37279	INF	-
37280	INF	-
37281	INF	-
37282	INF	-
37283	INF	-
37284	INF	-
37285	INF	-
37286	INF	-
37287	INF	-
37288	INF	-
37289	INF	-
37290	INF	-
37291	INF	-
37292	INF	-
37293	INF	-
37294	INF	-
37295	INF	-
37296	INF	-
37297	INF	-
37298	INF	-
37299	INF	-
37300	INF	-
37301	INF	-
37302	INF	-
37303	INF	-
37304	INF	-
37305	INF	-
37306	INF	-
37307	INF	-
37308	INF	-
37309	INF	-
37310	INF	-
37311	INF	-
37312	INF	-
37313	INF	-
37314	INF	-
37315	INF	-
37316	INF	-
37317	INF	-
37318	INF	-
37319	INF	-
37320	INF	-
37321	INF	-
37322	INF	-
37323	INF	-
37324	INF	-
37325	INF	-
37326	INF	-
37327	INF	-
37328	INF	-
37329	INF	-
37330	INF	-
37331	INF	-
37332	INF	-
37333	INF	-
37334	INF	-
37335	INF	-
37336	INF	-
37337	INF	-
37338	INF	-
37339	INF	-
37340	INF	-
37341	INF	-
37342	INF	-
37343	INF	-
37344	INF	-
37345	INF	-
37346	INF	-
37347	INF	-
37348	INF	-
37349	INF	-
37350	INF	-
37351	INF	-
37352	INF	-
37353	INF	-
37354	INF	-
37355	INF	-
37356	INF	-
37357	INF	-
37358	INF	-
37359	INF	-
37360	INF	-
37361	INF	-
37362	INF	-
37363	INF	-
37364	INF	-
37365	INF	-
37366	INF	-
37367	INF	-
37368	INF	-
37369	INF	-
37370	INF	-
37371	INF	-
37372	INF	-
37373	INF	-
37374	INF	-
37375	INF	-
37376	INF	-
37377	INF	-
37378	INF	-
37379	INF	-
37380	INF	-
37381	INF	-
37382	INF	-
37383	INF	-
37384	INF	-
37385	INF	-
37386	INF	-
37387	INF	-
37388	INF	-
37389	INF	-
37390	INF	-
37391	INF	-
37392	INF	-
37393	INF	-
37394	INF	-
37395	INF	-
37396	INF	-
37397	INF	-
37398	INF	-
37399	INF	-
37400	INF	-
37401	INF	-
37402	INF	-
37403	INF	-
37404	INF	-
37405	INF	-
37406	INF	-
37407	INF	-
37408	INF	-
37409	INF	-
37410	INF	-
37411	INF	-
37412	INF	-
37413	INF	-
37414	INF	-
37415	INF	-
37416	INF	-
37417	INF	-
37418	INF	-
37419	INF	-
37420	INF	-
37421	INF	-
37422	INF	-
37423	INF	-
37424	INF	-
37425	INF	-
37426	INF	-
37427	INF	-
37428	INF	-
37429	INF	-
37430	INF	-
37431	INF	-
37432	INF	-
37433	INF	-
37434	INF	-
37435	INF	-
37436	INF	-
37437	INF	-
37438	INF	-
37439	INF	-
37440	INF	-
37441	INF	-
37442	INF	-
37443	INF	-
37444	INF	-
37445	INF	-
37446	INF	-
37447	INF	-
37448	INF	-
37449	INF	-
37450	INF	-
37451	INF	-
37452	INF	-
37453	INF	-
37454	INF	-
37455	INF	-
37456	INF	-
37457	INF	-
37458	INF	-
37459	INF	-
37460	INF	-
37461	INF	-
37462	INF	-
37463	INF	-
37464	INF	-
37465	INF	-
37466	INF	-
37467	INF	-
37468	INF	-
37469	INF	-
37470	INF	-
37471	INF	-
37472	INF	-
37473	INF	-
37474	INF	-
37475	INF	-
37476	INF	-
37477	INF	-
37478	INF	-
37479	INF	-
37480	INF	-
37481	INF	-
37482	INF	-
37483	INF	-
37484	INF	-
37485	INF	-
37486	INF	-
37487	INF	-
37488	INF	-
37489	INF	-
37490	INF	-
37491	INF	-
37492	INF	-
37493	INF	-
37494	INF	-
37495	INF	-
37496	INF	-
37497	INF	-
37498	INF	-
37499	INF	-
37500	INF	-
37501	INF	-
37502	INF	-
37503	INF	-
37504	INF	-
37505	INF	-
37506	INF	-
37507	INF	-
37508	INF	-
37509	INF	-
37510	INF	-
37511	INF	-
37512	INF	-
37513	INF	-
37514	INF	-
37515	INF	-
37516	INF	-
37517	INF	-
37518	INF	-
37519	INF	-
37520	INF	-
37521	INF	-
37522	INF	-
37523	INF	-
37524	INF	-
37525	INF	-
37526	INF	-
37527	INF	-
37528	INF	-
37529	INF	-
37530	INF	-
37531	INF	-
37532	INF	-
37533	INF	-
37534	INF	-
37535	INF	-
37536	INF	-
37537	INF	-
37538	INF	-
37539	INF	-
37540	INF	-
37541	INF	-
37542	INF	-
37543	INF	-
37544	INF	-
37545	INF	-
37546	INF	-
37547	INF	-
37548	INF	-
37549	INF	-
37550	INF	-
37551	INF	-
37552	INF	-
37553	INF	-
37554	INF	-
37555	INF	-
37556	INF	-
37557	INF	-
37558	INF	-
37559	INF	-
37560	INF	-
37561	INF	-
37562	INF	-
37563	INF	-
37564	INF	-
37565	INF	-
37566	INF	-
37567	INF	-
37568	INF	-
37569	INF	-
37570	INF	-
37571	INF	-
37572	INF	-
37573	INF	-
37574	INF	-
37575	INF	-
37576	INF	-
37577	INF	-
37578	INF	-
37579	INF	-
37580	INF	-
37581	INF	-
37582	INF	-
37583	INF	-
37584	INF	-
37585	INF	-
37586	INF	-
37587	INF	-
37588	INF	-
37589	INF	-
37590	INF	-
37591	INF	-
37592	INF	-
37593	INF	-
37594	INF	-
37595	INF	-
37596	INF	-
37597	INF	-
37598	INF	-
37599	INF	-
37600	INF	-
37601	INF	-
37602	INF	-
37603	INF	-
37604	INF	-
37605	INF	-
37606	INF	-
37607	INF	-
37608	INF	-
37609	INF	-
37610	INF	-
37611	INF	-
37612	INF	-
37613	INF	-
37614	INF	-
37615	INF	-
37616	INF	-
37617	INF	-
37618	INF	-
37619	INF	-
37620	INF	-
37621	INF	-
37622	INF	-
37623	INF	-
37624	INF	-
37625	INF	-
37626	INF	-
37627	INF	-
37628	INF	-
37629	INF	-
37630	INF	-
37631	INF	-
37632	INF	-
37633	INF	-
37634	INF	-
37635	INF	-
37636	INF	-
37637	INF	-
37638	INF	-
37639	INF	-
37640	INF	-
37641	INF	-
37642	INF	-
37643	INF	-
37644	INF	-
37645	INF	-
37646	INF	-
37647	INF	-
37648	INF	-
37649	INF	-
37650	INF	-
37651	INF	-
37652	INF	-
37653	INF	-
37654	INF	-
37655	INF	-
37656	INF	-
37657	INF	-
37658	INF	-
37659	INF	-
37660	INF	-
37661	INF	-
37662	INF	-
37663	INF	-
37664	INF	-
37665	INF	-
37666	INF	-
37667	INF	-
37668	INF	-
37669	INF	-
37670	INF	-
37671	INF	-
37672	INF	-
37673	INF	-
37674	INF	-
37675	INF	-
37676	INF	-
37677	INF	-
37678	INF	-
37679	INF	-
37680	INF	-
37681	INF	-
37682	INF	-
37683	INF	-
37684	INF	-
37685	INF	-
37686	INF	-
37687	INF	-
37688	INF	-
37689	INF	-
37690	INF	-
37691	INF	-
37692	INF	-
37693	INF	-
37694	INF	-
37695	INF	-
37696	INF	-
37697	INF	-
37698	INF	-
37699	INF	-
37700	INF	-
37701	INF	-
37702	INF	-
37703	INF	-
37704	INF	-
37705	INF	-
37706	INF	-
37707	INF	-
37708	INF	-
37709	INF	-
37710	INF	-
37711	INF	-
37712	INF	-
37713	INF	-
37714	INF	-
37715	INF	-
37716	INF	-
37717	INF	-
37718	INF	-
37719	INF	-
37720	INF	-
37721	INF	-
37722	INF	-
37723	INF	-
37724	INF	-
37725	INF	-
37726	INF	-
37727	INF	-
37728	INF	-
37729	INF	-
37730	INF	-
37731	INF	-
37732	INF	-
37733	INF	-
37734	INF	-
37735	INF	-
37736	INF	-
37737	INF	-
37738	INF	-
37739	INF	-
37740	INF	-
37741	INF	-
37742	INF	-
37743	INF	-
37744	INF	-
37745	INF	-
37746	INF	-
37747	INF	-
37748	INF	-
37749	INF	-
37750	INF	-
37751	INF	-
37752	INF	-
37753	INF	-
37754	INF	-
37755	INF	-
37756	INF	-
37757	INF	-
37758	INF	-
37759	INF	-
37760	INF	-
37761	INF	-
37762	INF	-
37763	INF	-
37764	INF	-
37765	INF	-
37766	INF	-
37767	INF	-
37768	INF	-
37769	INF	-
37770	INF	-
37771	INF	-
37772	INF	-
37773	INF	-
37774	INF	-
37775	INF	-
37776	INF	-
37777	INF	-
37778	INF	-
37779	INF	-
37780	INF	-
37781	INF	-
37782	INF	-
37783	INF	-
37784	INF	-
37785	INF	-
37786	INF	-
37787	INF	-
37788	INF	-
37789	INF	-
37790	INF	-
37791	INF	-
37792	INF	-
37793	INF	-
37794	INF	-
37795	INF	-
37796	INF	-
37797	INF	-
37798	INF	-
37799	INF	-
37800	INF	-
37801	INF	-
37802	INF	-
37803	INF	-
37804	INF	-
37805	INF	-
37806	INF	-
37807	INF	-
37808	INF	-
37809	INF	-
37810	INF	-
37811	INF	-
37812	INF	-
37813	INF	-
37814	INF	-
37815	INF	-
37816	INF	-
37817	INF	-
37818	INF	-
37819	INF	-
37820	INF	-
37821	INF	-
37822	INF	-
37823	INF	-
37824	INF	-
37825	INF	-
37826	INF	-
37827	INF	-
37828	INF	-
37829	INF	-
37830	INF	-
37831	INF	-
37832	INF	-
37833	INF	-
37834	INF	-
37835	INF	-
37836	INF	-
37837	INF	-
37838	INF	-
37839	INF	-
37840	INF	-
37841	INF	-
37842	INF	-
37843	INF	-
37844	INF	-
37845	INF	-
37846	INF	-
37847	INF	-
37848	INF	-
37849	INF	-
37850	INF	-
37851	INF	-
37852	INF	-
37853	INF	-
37854	INF	-
37855	INF	-
37856	INF	-
37857	INF	-
37858	INF	-
37859	INF	-
37860	INF	-
37861	INF	-
37862	INF	-
37863	INF	-
37864	INF	-
37865	INF	-
37866	INF	-
37867	INF	-
37868	INF	-
37869	INF	-
37870	INF	-
37871	INF	-
37872	INF	-
37873	INF	-
37874	INF	-
37875	INF	-
37876	INF	-
37877	INF	-
37878	INF	-
37879	INF	-
37880	INF	-
37881	INF	-
37882	INF	-
37883	INF	-
37884	INF	-
37885	INF	-
37886	INF	-
37887	INF	-
37888	INF	-
37889	INF	-
37890	INF	-
37891	INF	-
37892	INF	-
37893	INF	-
37894	INF	-
37895	INF	-
37896	INF	-
37897	INF	-
37898	INF	-
37899	INF	-
37900	INF	-
37901	INF	-
37902	INF	-
37903	INF	-
37904	INF	-
37905	INF	-
37906	INF	-
37907	INF	-
37908	INF	-
37909	INF	-
37910	INF	-
37911	INF	-
37912	INF	-
37913	INF	-
37914	INF	-
37915	INF	-
37916	INF	-
37917	INF	-
37918	INF	-
37919	INF	-
37920	INF	-
37921	INF	-
37922	INF	-
37923	INF	-
37924	INF	-
37925	INF	-
37926	INF	-
37927	INF	-
37928	INF	-
37929	INF	-
37930	INF	-
37931	INF	-
37932	INF	-
37933	INF	-
37934	INF	-
37935	INF	-
37936	INF	-
37937	INF	-
37938	INF	-
37939	INF	-
37940	INF	-
37941	INF	-
37942	INF	-
37943	INF	-
37944	INF	-
37945	INF	-
37946	INF	-
37947	INF	-
37948	INF	-
37949	INF	-
37950	INF	-
37951	INF	-
37952	INF	-
37953	INF	-
37954	INF	-
37955	INF	-
37956	INF	-
37957	INF	-
37958	INF	-
37959	INF	-
37960	INF	-
37961	INF	-
37962	INF	-
37963	INF	-
37964	INF	-
37965	INF	-
37966	INF	-
37967	INF	-
37968	INF	-
37969	INF	-
37970	INF	-
37971	INF	-
37972	INF	-
37973	INF	-
37974	INF	-
37975	INF	-
37976	INF	-
37977	INF	-
37978	INF	-
37979	INF	-
37980	INF	-
37981	INF	-
37982	INF	-
37983	INF	-
37984	INF	-
37985	INF	-
37986	INF	-
37987	INF	-
37988	INF	-
37989	INF	-
37990	INF	-
37991	INF	-
37992	INF	-
37993	INF	-
37994	INF	-
37995	INF	-
37996	INF	-
37997	INF	-
37998	INF	-
37999	INF	-
38000	INF	-
38001	INF	-
38002	INF	-
38003	INF	-
38004	INF	-
38005	INF	-
38006	INF	-
38007	INF	-
38008	INF	-
38009	INF	-
38010	INF	-
38011	INF	-
38012	INF	-
38013	INF	-
38014	INF	-
38015	INF	-
38016	INF	-
38017	INF	-
38018	INF	-
38019	INF	-
38020	INF	-
38021	INF	-
38022	INF	-
38023	INF	-
38024	INF	-
38025	INF	-
38026	INF	-
38027	INF	-
38028	INF	-
38029	INF	-
38030	INF	-
38031	INF	-
38032	INF	-
38033	INF	-
38034	INF	-
38035	INF	-
38036	INF	-
38037	INF	-
38038	INF	-
38039	INF	-
38040	INF	-
38041	INF	-
38042	INF	-
38043	INF	-
